ID,nome,influencia,estrategia,popularidade,legado,letra,numero,super_trunfo
1,Albert Einstein,5,95,60,18,A,3,0
2,Marie Curie,4,85,70,16,A,7,0
3,Leonardo da Vinci,5,90,80,19,A,1,0
4,Cleópatra,5,70,50,12,C,8,0
5,Júlio César,5,88,95,18,A,2,0
6,Alexandre o Grande,5,90,95,20,A,4,0
7,Isaac Newton,5,95,70,18,A,5,0
8,Napoleão Bonaparte,4,85,90,17,A,6,0
9,Galileu Galilei,3,85,40,15,C,2,0
10,Abraham Lincoln,5,80,50,18,B,7,0
11,Martin Luther King Jr.,5,85,60,18,B,1,0
12,Joana d’Arc,4,75,85,15,B,3,0
13,Florence Nightingale,3,80,30,14,C,5,0
14,Mahatma Gandhi,5,95,60,19,A,8,0
15,Winston Churchill,4,85,75,16,B,4,0
16,Frida Kahlo,2,50,40,12,D,6,0
17,Albert Schweitzer,3,60,50,12,D,2,0
18,Rosa Parks,4,75,45,13,C,3,0
19,Simón Bolívar,4,85,70,16,B,7,0
20,Nikola Tesla,3,90,30,15,C,8,0
21,Amelia Earhart,3,70,40,10,C,4,0
22,Thomas Edison,4,85,50,14,B,6,0
23,Malala Yousafzai,4,75,45,15,B,1,0
24,Theodore Roosevelt,3,80,70,14,C,7,0
25,Nelson Mandela,5,95,85,20,A,5,1
26,Elisabeth I,3,70,55,14,C,2,0
27,George Washington,4,80,65,16,B,3,0
28,Sócrates,2,85,50,12,C,6,0
29,Aristóteles,2,80,40,13,C,8,0
30,Platão,1,75,30,11,D,5,0
31,Confúcio,2,90,30,13,C,4,0
32,Genghis Khan,4,85,95,17,B,7,0
